4.351986722256071971e+00,4.459239117593664758e+00,0
-1.833094539688993052e+00,-2.201975780596236998e+00,2
-3.812119275382864991e+00,3.118043751344677261e+00,0
2.994107235280364598e+00,-3.666225715297575238e+00,0
-3.069941632932104536e+00,6.610183833986482682e-01,0
-5.945241602463386954e-01,-1.191952736159835879e-01,1
2.136719233061606715e+00,3.829670275622037323e+00,0
-1.672021579767169364e+00,-1.007695138729553630e+00,2
1.623453855860992334e-01,4.765445659430886494e+00,0
-4.114534472943081944e+00,1.549486332938608157e+00,0
4.293502613595071793e+00,2.464894714459655134e+00,0
-2.693727312121305673e-01,2.684842497439353437e+00,2
4.687702908312108008e-02,-2.811459257458839289e-01,1
2.274983862768927168e+00,1.962209505424037381e+00,0
1.007223187472447989e+00,-2.995510868921833048e+00,0
4.922934428123701522e+00,-1.679479350359516232e+00,0
-1.283288823704260118e+00,-3.165984110527149564e+00,0
-3.927394737868774577e+00,-2.879103608738006415e+00,0
-3.068267288485185595e+00,4.695895552274899742e+00,0
-1.848507365389027157e-01,1.502313567769083313e+00,2
-2.147729399520577065e+00,3.486797138931946094e+00,0
3.950866973626025569e+00,1.029585025236210427e-01,0
-4.294689932632732798e+00,3.868418420821601700e+00,0
1.555353458434263203e-01,-1.478827155310074914e+00,2
-4.075480378038935925e-01,2.738505026012035160e+00,2
-5.769861241951392827e-01,-2.190954895936079172e+00,2
3.535806524845471088e+00,2.453361425081982183e+00,0
-4.442990446531586812e+00,-1.865632033786220223e+00,0
4.531838734678796499e+00,2.552437301084377275e+00,0
5.520193404406104065e-02,-1.747552755683624781e+00,2
1.640671238815073707e+00,-4.497461464217796134e+00,0
3.850589313073115250e+00,1.083044814963062485e+00,0
1.340162992478529880e+00,3.068058250796127595e+00,0
4.982623544535671911e+00,1.539172333426206407e-01,0
-3.649771416719360673e-01,-3.952887450829742022e+00,0
3.701151897222407783e-01,-6.726517374793825610e-01,1
3.732309586619154018e+00,2.799488379653859660e+00,0
-4.235657213474061322e+00,3.529387269156600837e-01,0
-4.364700458190793775e+00,-3.542962644092773061e+00,0
7.022221395467420635e-01,-2.853460340867347789e+00,2
2.908684941821723768e+00,-1.497370187406574793e+00,0
-2.967331366985758834e+00,4.651126233530234799e+00,0
-3.078624354539787333e-01,-2.908492840244961908e+00,2
-2.786773459789793961e+00,4.448836225688348023e+00,0
-2.174878548143129642e+00,-3.255280989861120577e+00,0
2.256066388592477878e+00,3.347128417921357624e+00,0
4.741500701343632329e+00,-8.321029679765850062e-01,0
3.952756929977969236e+00,-1.508620098116198349e+00,0
4.633672909205015955e+00,-1.073736519524284727e+00,0
-3.958097755815217944e+00,2.670644291808160986e+00,0
-6.624221444342746068e-01,-4.439455689081033718e+00,0
2.474941751509636134e-01,6.649786429327528836e-01,1
1.987497189083552662e+00,4.049175459479869232e+00,0
3.490433342934458949e+00,-2.894324834531715851e+00,0
-4.591181423997057642e+00,4.647461153784052001e+00,0
7.714113189394300463e-02,-1.795829807751995411e+00,2
-4.828300211395239572e+00,-4.945267736587741325e+00,0
2.362890715528894958e+00,-4.019350617061345332e+00,0
-3.409550969213553273e+00,1.921405208187171532e+00,0
-2.457606680316806180e+00,1.594145400972562854e+00,2
-4.604270955360750150e+00,4.525990714298925965e+00,0
-8.249599277359482841e-01,-1.548626130248264232e+00,2
-1.316866129596474977e+00,1.915489681365846408e+00,2
6.421216268341467526e-02,-4.165207819581988602e+00,0
2.723025050050013718e+00,6.698905127544119154e-01,2
-3.959741661433518800e+00,-1.146577079017224055e+00,0
4.131628652243685806e+00,-1.428073460532432559e+00,0
4.471358266123941050e+00,-3.812538037862787554e+00,0
-4.871043473140207247e+00,-3.319650613092159919e+00,0
-1.862562410531166890e+00,2.212516187576536453e+00,2
-3.840055836876561379e+00,-4.761918782012968698e+00,0
3.902579730648838563e-01,3.115782920610204343e+00,0
-1.402529780219449851e+00,-2.097699367077744625e+00,2
7.926086487317460794e-01,3.766225855610692008e-01,1
1.997591251986517769e+00,-1.239002586607007572e-02,2
-4.710698672690416089e+00,1.285052100056808477e+00,0
-3.060564158488142894e+00,-3.377192829741362701e+00,0
-4.832637316331964250e+00,-7.641646322259738611e-01,0
-7.242804158324025465e-01,-2.311719364988883640e+00,2
2.923127477562089460e+00,-1.620905995911091857e+00,0
4.787465677194269631e+00,4.357614643263596932e+00,0
-2.456990350341734075e+00,-8.881667791509180176e-01,2
3.461471434634026068e+00,-1.542172378678579925e+00,0
3.660554894882587007e+00,8.839396084182196134e-01,0
3.905557522129338821e+00,4.156340444603621620e+00,0
-4.662762341349425910e+00,3.674992896927911090e-01,0
-2.586717165502907090e+00,-2.177203563908816086e+00,0
2.836762864524167149e+00,3.028726599067445235e+00,0
-3.851113609530362858e+00,-2.838925358044773528e+00,0
2.776058035391027801e+00,-1.391649889246871830e+00,0
-3.120395471327269021e+00,4.946619199162487490e-01,0
7.944016936900464287e-01,6.042577407005236267e-01,1
4.722779041929062060e+00,4.521010639653207264e+00,0
-1.262319639082881029e+00,-3.750997617290029229e+00,0
-2.950140220201355135e+00,1.174557210982074551e-01,2
1.882875657274460934e-01,-2.525011784730977205e+00,2
-1.824291386489484523e+00,-2.211918169288850766e+00,2
-5.225517149120078031e-01,4.703061228816244110e+00,0
-1.051238308608273275e+00,4.250703624304065897e+00,0
-1.210368776084465914e+00,4.427419247172650785e+00,0
4.440646102582514132e+00,9.134714284047635857e-01,0
1.258922725333354364e+00,-2.893034521582269480e+00,0
-4.051617665577008864e+00,-2.461850937827965158e+00,0
1.770785547655226111e+00,-6.799110820366145447e-01,2
3.341632872291944167e-01,2.892694424854732382e+00,2
1.082758864627559880e+00,-3.359131376727088281e+00,0
-3.891251778639125192e+00,1.759225614742795152e+00,0
-1.179148609704196993e+00,1.154890462158153497e-01,2
-8.714156182777861304e-01,2.465727799723281599e+00,2
1.321499419063144387e+00,-1.624884639655602925e+00,2
1.989405694528327828e+00,-3.221704802918203825e-01,2
-4.298546169464296796e-01,-2.339030883247965154e+00,2
-2.478745214502089844e+00,-1.984031379419263885e+00,0
3.155652388555813204e+00,-5.623351762082471339e-01,0
4.054182601804150465e-01,1.471574494685463641e+00,2
4.353389369982016532e+00,3.316011759468056042e+00,0
-4.908740460399591221e+00,-2.397296674450297704e+00,0
9.861241464879642038e-01,-8.237032401900865608e-01,2
3.720549595064143844e+00,-2.936422362790144902e+00,0
3.501907029897173729e+00,2.161673273482975333e+00,0
4.412520128809497066e+00,-2.074222500730015906e+00,0
1.076632907745354473e+00,5.331709308838430417e-01,2
3.415044697502974458e+00,3.607748297611967914e+00,0
-4.502823406560256814e-01,-2.733671303068252456e-02,1
-2.102378589642026174e+00,-2.872551554998789669e+00,0
1.031103717986034063e+00,3.377515017642311435e+00,0
-4.198303402547194807e+00,1.770454456105082564e+00,0
-2.337578378478795127e+00,4.417189689118504958e+00,0
-2.476413383163116322e+00,-3.993420527787917784e+00,0
1.493729100289878708e+00,-6.588544840042942496e-02,2
-9.890729696194764387e-01,-2.054675639460921577e+00,2
3.050821295356895391e+00,-1.961502275268225848e+00,0
4.599422077651750485e+00,5.067374815023395485e-01,0
-2.234052278557045135e+00,1.311081586077742500e-01,2
-7.635417115757352491e-01,7.044768335221016642e-01,2
3.235124057366789430e+00,-3.317473657444785839e+00,0
4.890775027992502189e+00,1.966756213447387047e+00,0
-2.106509556093001834e+00,-9.146100843787277057e-01,2
-2.593458522610955885e+00,1.638612897264829726e+00,0
-1.141585740766139168e+00,9.666951030542012546e-01,2
4.219606015937126031e+00,-4.127129522320878152e-01,0
2.242495062563135910e+00,-2.862661012747924172e+00,0
6.234499748832185162e-01,-5.644835103326775183e-01,1
2.376346627161968428e+00,2.683994598492494887e+00,0
8.676911582361137576e-01,6.689929204824309750e-01,2
-3.317223531108053791e+00,-4.811358390037669075e+00,0
-1.641745156572491648e+00,-3.109921730728897771e+00,0
-2.224715411872286719e+00,4.062692154052168547e+00,0
-9.178903591853853072e-01,-2.713556436402418282e+00,2
2.543791394281843310e+00,2.419239379646390908e+00,0
-3.839241952639750544e+00,-1.695689769511052436e+00,0
3.610599125495200568e+00,2.164475832304142422e+00,0
2.717314463771306698e+00,-4.929177042872774805e+00,0
2.784804599787521262e+00,3.840952139171340818e+00,0
2.431357290761737566e+00,1.789761097530728762e+00,0
-1.850126583879348807e+00,-2.652323577639320806e+00,0
8.234856322342309909e-02,-2.379576367571853979e+00,2
-3.034037242324238104e+00,-4.833345563672124534e+00,0
-4.188414694139019900e+00,1.532947975230941395e+00,0
-4.765957718041611280e+00,4.505728669287034194e+00,0
-2.268263911346898531e+00,-1.009566727903999706e+00,2
-1.350861858244678970e+00,5.257374199022759598e-01,2
3.498323420635822245e+00,-2.447106730920323603e+00,0
-1.700771021867574895e+00,-1.951137090850876277e-01,2
-4.288069941921248684e-01,3.785064392450536275e+00,0
2.348599805076094782e+00,3.691359753088452322e-02,2
-3.618496577103006651e+00,3.603838652266713183e+00,0
4.820176246667474018e+00,2.809680451146080671e+00,0
4.944533002626469553e+00,-1.696293370224918995e+00,0
2.352079476967126048e+00,-2.462207526774919497e+00,0
4.883567208230621404e-01,2.318601260458837743e+00,2
2.780141885316199435e+00,4.492581043880225167e+00,0
2.334484324974677172e+00,-3.350047821128672609e+00,0
2.591977155432968694e+00,-3.732726477313637048e-01,2
-4.074478982504458280e+00,-2.328057781666915016e+00,0
-4.291199059108624425e+00,-2.708049103273967972e+00,0
-1.144151960777413546e+00,-4.407088489316020485e+00,0
2.906162446344882078e+00,-2.621991304793114708e+00,0
-2.849889647139024706e+00,3.305072663012520451e-02,2
-3.458274375062844186e+00,4.020349002631922630e+00,0
4.365085925524622823e+00,3.510462701162095911e+00,0
3.583537402531014493e+00,3.319216929910414393e+00,0
-1.120268110076563239e+00,4.310791703047362589e+00,0
2.930464818423309303e+00,2.380172599151176627e+00,0
1.597719034394163629e+00,-2.783968527036811746e+00,0
2.414451363850319332e+00,3.859201478302448862e+00,0
5.047355229629388873e-01,-1.110999690783653904e+00,2
-2.312425703379552111e+00,-4.230503558431016664e+00,0
-3.296173135293922307e+00,2.174544899978728907e+00,0
1.582358497483493665e-01,-3.235531031329618834e+00,0
-7.396578183719517696e-01,-2.258267676716052552e+00,2
-4.982787368249986137e+00,-4.908393133736558056e+00,0
-3.129775867241940901e+00,4.454415107849818867e+00,0
2.028559712366991619e+00,-2.619971026334842357e+00,0
3.335580691538256204e+00,-3.313999773768557144e+00,0
3.924877562378128459e-01,-9.810114817240824792e-01,2
-4.104773752438587664e+00,4.722361775845948628e+00,0
3.061420985831373898e+00,3.866454524047529873e+00,0
-1.393024198054659823e+00,-4.031617492391855073e+00,0
-1.716374700707317125e+00,-3.145621430976653699e+00,0
1.605267302981757460e+00,4.915899680558169393e+00,0
4.692760338034663192e+00,-5.698058734689093185e-01,0
1.216588692425294660e+00,1.234004942790881465e+00,2
-4.865432254949838331e+00,1.198638622987985514e+00,0
2.822970420032021366e+00,-1.955559990289846617e+00,0
-4.819309980022371320e+00,1.129324044280740402e+00,0
4.461355794087914717e+00,4.890169285266791732e+00,0
-1.810694105542046017e+00,2.220453108737836523e+00,2
1.144514711592105272e+00,9.741164430055473389e-01,2
1.462660321481238590e+00,-3.375026202384081131e+00,0
-4.600973758281633685e+00,2.596298535412522313e+00,0
4.797265584443341169e+00,1.200302121809820655e+00,0
1.305512472419488645e+00,2.268605350996977243e+00,2
3.991150124474254213e+00,-4.043376285171417450e+00,0
4.396051360584250389e+00,-4.586569500149205503e+00,0
-3.518176577899065016e+00,3.886215628576215053e-01,0
3.923239971604846943e+00,-2.886302957050866702e+00,0
3.887592481377025067e+00,-3.732157143242804231e+00,0
5.479689486504764062e-01,3.132299746141901764e+00,0
-2.321136573473742359e+00,-1.226089362732247334e+00,2
-4.199595068884437232e+00,1.438918452456743324e-01,0
3.205069543587285352e+00,-4.169252169308716560e+00,0
4.415352458717165973e+00,2.926117477763233943e+00,0
-1.580083545623170771e+00,-3.126572418704057554e+00,0
-4.749667498680311795e+00,-2.884433575915178682e+00,0
7.159817068297105180e-01,-1.691773719651184393e+00,2
-4.374901455813533957e+00,-8.541493607446861702e-01,0
3.443118138254501304e+00,4.924097415189486071e+00,0
1.942868243007220386e+00,-2.058617827523305799e+00,2
-4.471790362545813302e+00,-1.088688446122790587e+00,0
2.176723681071390359e+00,-3.090596370972050533e+00,0
4.857999523083861959e+00,-9.724326049077633982e-01,0
1.160431968530204472e-01,3.247543438461431009e+00,0
3.542190506537723493e-01,-1.278553884093363013e+00,2
5.191499691289553908e-01,4.130458512951515004e+00,0
-1.776644794041857711e+00,-4.786903893539150801e+00,0
-4.239312297769645355e+00,-3.894260878558902128e+00,0
1.761319903353157024e+00,-4.801876303315594896e+00,0
1.565454240551621190e+00,2.521683488457520106e+00,2
-1.909201164044145749e+00,3.801926154380922185e+00,0
2.039044407031962436e+00,2.095869613754288707e+00,2
-2.873606634877589716e+00,-2.427614798966067244e+00,0
4.425102863349962945e+00,4.154570940871671780e+00,0
1.679600276934825054e+00,-4.313915112625280379e+00,0
3.862278418322054208e+00,1.275305480797921831e+00,0
-1.740637188849261996e+00,2.604015908703196658e-01,2
8.684216106839039995e-01,-4.669370172624141446e+00,0
-1.798075891579079766e+00,7.153987433618080871e-01,2
-2.843432781386259212e+00,2.247570998620514793e+00,0
-1.803890996147577752e+00,4.441279339003086690e+00,0
-2.538817714613962107e+00,-2.988164219149501921e+00,0
2.570189695389921702e+00,4.166061371625101373e+00,0
-1.096922900907979059e+00,1.305353744600568966e+00,2
1.465594659227779317e+00,4.925588187172124321e+00,0
1.542195123599415574e+00,1.946328490101781661e+00,2
7.695550127225878612e-01,-4.001128071510241746e+00,0
2.472242742922702519e+00,-2.589758762142025716e+00,0
-3.343863785556191459e-01,-8.339751315786685382e-01,1
8.443161589937728806e-01,-1.516363369328388888e+00,2
-3.235502555760987775e+00,-8.396322594900400560e-01,0
-1.366739953845283573e+00,-1.246376839296081229e+00,2
-9.129154810698159039e-01,3.250024029617829768e+00,0
3.631578771321326116e+00,3.974572603458691233e+00,0
-4.408714685466739169e-01,1.575188553423894078e+00,2
9.123464982057960526e-03,-1.911994866351202305e+00,2
1.616012923017545511e+00,-3.420256464368143234e+00,0
9.333162144505795510e-01,-4.154504773431725084e+00,0
-4.472403831981567990e+00,8.753833576888325751e-01,0
4.489941083172917402e+00,-3.707752423894310922e+00,0
-9.953844461521557108e-01,-3.782713139235789335e+00,0
3.522575476601002009e-01,1.232247212200988429e+00,2
-4.454358723374980400e-01,-4.132111562311715502e-01,1
8.472173378420153611e-01,-4.229787095718886114e+00,0
1.521357329027326344e-01,1.736103955741557847e+00,2
-2.145013614859124118e+00,4.077147713880702184e+00,0
2.578644538842585376e+00,2.587371231829216356e-01,2
1.532786901570083238e+00,4.612936785645047166e+00,0
-5.035028223563102756e-01,-3.246107279721755390e+00,0
-1.150356216555821209e+00,-1.002254206013939442e+00,2
3.342273603486219713e+00,4.752571061715485712e+00,0
1.636939586169483540e+00,3.828893351579543136e+00,0
-2.148829730463251764e+00,2.950867531468505334e+00,0
3.505158843486629650e+00,4.764210494752420644e+00,0
-2.480283037967189852e+00,-2.689546612572089046e+00,0
-3.655497703795292708e+00,-1.772097948161498238e+00,0
-1.724709811736421017e+00,-2.470050990360259657e+00,0
-1.800464039149705098e+00,-5.160541111087404431e-01,2
-3.384588962855223926e+00,-4.033519541499245520e+00,0
-1.575696543505750835e+00,9.622131337012627128e-01,2
3.761954439474074263e+00,-4.278719483534176860e-01,0
3.627303834874865629e+00,-4.103575397841892070e+00,0
4.976617516436428801e+00,-2.271335868992354179e+00,0
4.656669028711599267e+00,-4.705007315862365758e+00,0
-1.156628509685718065e+00,1.909729054600441955e+00,2
-4.326212634523503020e+00,-3.283215698535959071e+00,0
4.381449034728737146e+00,1.757793744553871385e+00,0
5.712509295617707039e-01,-3.280723576682635034e+00,0
3.791201800804838484e+00,1.238209447703063404e+00,0
-1.263404164369761773e+00,4.344276137850457076e+00,0
3.540732530875779105e+00,-2.502312576847136150e+00,0
-3.846606562060864931e+00,4.937740991669677726e+00,0
1.572237785780111530e+00,-1.212741118234637039e+00,2
1.087545606479300098e+00,2.241718322805600572e+00,2
4.187701084120975636e+00,-4.976866332602236653e+00,0
2.663681784073360426e+00,1.560223856177591628e+00,0
-2.404472057721127154e+00,2.481043426042177202e+00,0
3.913160638981928230e+00,2.631470868877214819e+00,0
8.134540787508628412e-01,-3.859129561341990033e+00,0
3.454626446396741102e+00,1.229908625761723329e+00,0
-1.721078681932484589e+00,9.194952937086586786e-02,2
-7.076167606435843638e-01,-3.981312259980208879e+00,0
5.311393233546901627e-01,-4.148924567720661649e+00,0
4.099098274199588943e+00,1.673834315875568635e-01,0
-4.650880928561269556e+00,9.893674821617546300e-01,0
-2.796824195275016578e+00,-1.643502588001497955e+00,0
4.969382456095983613e+00,-2.714322257961175211e+00,0
4.159691060464396628e-01,2.069902048972640074e+00,2
4.758913049914234250e+00,-9.876127091170880945e-01,0
-2.883999973040129117e+00,-2.813191290554916790e+00,0
-9.551915967135817809e-01,3.329059673908304262e+00,0
4.631281955053673016e+00,-6.652400339271080654e-01,0
-6.018702006944316452e-01,-2.329226814636617959e-01,1
1.693787054895707911e+00,8.929772793774404249e-01,2
-4.172706110951373226e+00,-3.518262588237308641e+00,0
1.889036442675795513e+00,-1.822701175885957259e+00,2
-1.708576034685644451e+00,-2.251978935281468974e+00,2
-2.472917655113480162e+00,-2.871231513610767561e+00,0
4.910449617168023195e+00,3.484655648180526200e+00,0
1.875034914179542156e+00,3.578274961322604142e+00,0
1.285731726985867240e+00,-3.105991587067588711e+00,0
3.795775236677007669e+00,-1.502787637340137650e+00,0
4.624859167202673760e+00,1.511284999118716499e+00,0
-4.844035043161376564e-02,9.703173787857855004e-01,1
-3.917245556679733731e+00,-7.385306979619086221e-01,0
-4.887579138320035987e+00,2.713581044306177859e+00,0
-3.035338208295397688e+00,3.894020960020935007e+00,0
1.357555466925055576e+00,8.673831045737934176e-03,2
-2.841493152832805347e+00,4.419651536864257935e+00,0
4.254270231553606507e+00,3.977950640402454496e+00,0
2.863283799545877528e+00,2.655049926999708987e+00,0
-3.224060186016589835e+00,-4.299485414202544931e+00,0
-4.655398111068553391e+00,1.606279145993855018e+00,0
5.277719538776839414e-01,2.392004652768072503e+00,2
-1.765869403807093896e+00,2.556051437689042416e+00,0
-2.902510515909559441e+00,3.379143907567083716e+00,0
1.870785847879527175e+00,-1.541549740929189838e+00,2
-2.650136027573610775e-01,-3.662329636970949487e+00,0
4.482928186149569783e+00,-6.123654483925022873e-02,0
-1.161239301082026554e+00,3.822111914112273467e+00,0
-1.497619426973558987e+00,4.455933277979719165e+00,0
-3.132276644159769585e+00,-5.716658134762822030e-01,0
-7.400365135866344701e-01,-4.119209721225843168e+00,0
-1.514082609587826589e+00,-3.996461254198763413e+00,0
1.142113200306162035e+00,-1.904856505350172036e+00,2
-6.618969027422831886e-01,-4.607843354859801899e+00,0
5.614207598998230964e-01,2.695709283421363622e-01,1
1.211622990236612907e+00,4.188147625356728909e+00,0
-3.181662955008402793e+00,-2.663144415969346923e+00,0
1.451086789771195207e+00,-3.886253629896971873e-01,2
3.005091361268005912e+00,-9.330658746968367723e-01,0
-1.117700472659671540e+00,2.971495710228465370e+00,0
-4.919827290326712621e+00,-4.879957084266354883e+00,0
-8.309774592788876646e-02,-3.846818928748646726e+00,0
1.552422505627975902e+00,2.100784224617894047e+00,2
1.160201718414361594e+00,-3.095131076824967575e+00,0
-1.986622497080455574e+00,-2.416320056089655388e+00,0
-2.050897922608790225e+00,-4.441182070380123470e+00,0
-1.808314666596144704e+00,-8.903332138541655283e-01,2
3.147465487710714882e+00,-1.828709428310870688e+00,0
-3.933757602365278938e+00,-4.995940008460694415e+00,0
6.030025584721236953e-01,1.792503601521961976e+00,2
-2.879231247573077468e-02,4.602750294722135038e+00,0
3.744336730447606953e+00,-3.936391212463697276e+00,0
2.728512194141652358e+00,-1.310146331465698033e+00,0
-4.506557077979251424e+00,-2.006380686722426088e+00,0
-3.596446037056327594e+00,2.070581109272207065e+00,0
-1.843989597819273296e+00,-1.181879454852596822e+00,2
-9.752430891635839316e-01,-6.174501871801805208e-01,2
-2.806644728063043992e+00,3.158793104912891891e+00,0
-4.785887764301508973e+00,4.418149231779187502e+00,0
9.199513406906607571e-01,1.236058236211841965e+00,2
-1.942145298744643256e+00,3.995674241067701971e+00,0
-3.029696837690956102e+00,3.087577837808535008e-01,0
2.130304174951334950e+00,-4.840526018663163121e+00,0
-3.749719368490696869e+00,-2.855021515383485031e+00,0
-2.691683147481763960e+00,-3.389545046831518693e+00,0
-1.940992593237930830e+00,-3.432384042823331871e+00,0
6.376110215336314724e-01,-1.885614907871427270e+00,2
-5.484269303753608327e-01,4.377109874188720440e-01,1
-1.554317475874588794e+00,-3.737753538369760875e+00,0
2.665637574498599172e+00,3.122517028430895181e+00,0
-1.629960148912194207e+00,3.897814052772671900e+00,0
2.235425447614205474e+00,-4.886868244992887966e+00,0
-4.237545211740687101e+00,-2.892381832409327558e+00,0
1.487437423185872021e+00,1.187986813584947399e+00,2
1.156139154780704281e+00,3.124362078042718593e+00,0
2.743541061853898455e+00,-4.424186191829281967e+00,0
-2.804289734402845014e-01,-1.538917605756408236e+00,2
9.831876338117320202e-01,5.079830923589634395e-01,2
-4.625822845391396321e+00,4.438790562071963208e+00,0
6.032207098803965550e-02,-2.466583823453448066e+00,2
1.734642773256991788e+00,4.265834234552398740e+00,0
-4.805248364658014637e+00,-1.112692914682221534e+00,0
3.725845457487711343e+00,2.010614069348068966e+00,0
-2.545158747489251194e+00,-4.827017243770439059e+00,0
-2.499784402761177304e+00,-3.559173266212306341e+00,0
3.359291898666144860e+00,-2.331979722344693862e+00,0
-2.649646058378198443e+00,-4.980606775112447870e+00,0
-4.599858201956001480e+00,3.471699849269706206e+00,0
-1.521500116252055168e+00,3.425330783653473432e+00,0
3.829843881109580295e+00,4.701324425866134860e+00,0
-1.530380484910662808e+00,-4.404482190992258239e+00,0
4.266288100640355907e+00,-4.730611415084295501e+00,0
9.542644941543159121e-01,-4.197860540664038353e+00,0
2.821710012662146383e+00,1.373612142314410534e+00,0
-4.174876027663126266e+00,-4.090328993885552933e+00,0
2.068209469241554466e+00,2.584173419227788315e+00,0
-2.946107517126099751e-01,4.207513015988260108e-01,1
3.017914727622118320e+00,1.353866451181252373e+00,0
-4.958962529113819073e+00,3.234431337362247305e+00,0
3.513461141388088294e+00,1.428901444694218092e+00,0
2.342809146385666175e+00,-3.349848672127393456e+00,0
3.167943055265778796e+00,1.398752340698283803e+00,0
-9.565689104556787115e-01,-1.161434146914506638e+00,2
-1.423496944102708994e-03,5.693925429286839091e-02,1
1.127581740714463265e+00,1.708966974850623544e+00,2
3.867008722974752288e+00,-1.379529199728831479e+00,0
4.215383086125642720e+00,-7.281241249131049642e-01,0
4.290324459114899014e+00,-2.507222184004734622e+00,0
4.738793769612234641e+00,3.794756293563938954e-02,0
-3.694279472652223895e+00,1.355808318739216922e+00,0
4.465554914418060406e+00,-2.670413755893359831e+00,0
7.617841250219221649e-01,2.741062828754214920e+00,2
-2.160087513303108331e+00,-3.448471221515248875e+00,0
8.437169828255388637e-01,4.571636877054203296e+00,0
2.792096755361254345e+00,-4.473401171500809070e+00,0
2.270525316802453730e+00,-3.816265034193095040e+00,0
-9.546700061787340985e-01,4.754353063901410437e+00,0
-1.482228994286671764e-02,1.218680264761946574e-01,1
-2.455759949889237070e+00,-1.511189159410601945e-01,2
-3.922012974129051699e+00,1.174638827552962006e+00,0
-4.130234676963568496e+00,1.147818308292514189e+00,0
-4.122685660764654259e+00,2.350301696564280896e+00,0
-2.845309116736996824e+00,1.427342918119814286e+00,0
4.866422521934918421e+00,-6.342309728387149903e-01,0
-4.962271958559598239e+00,3.240320143345417847e+00,0
-1.572251684712559605e+00,1.219363732905690334e+00,2
4.756518056992236509e+00,1.824256861450730405e+00,0
2.275733240923405454e+00,-2.934854929379176802e+00,0
3.925199745939931262e+00,-4.432327465995348881e+00,0
-2.572095237396657019e+00,-3.891776069952354256e+00,0
4.907477503693117526e+00,-4.750345092673014413e+00,0
2.337666861988459743e+00,2.771618359356548211e+00,0
1.203408320193924297e+00,4.811914461309315882e+00,0
-3.203326092873222120e+00,4.920460243038574433e+00,0
-4.100999929208057893e+00,4.449682823894907102e-01,0
2.082063369518657225e+00,1.855088140379058004e+00,2
1.789962445134763769e+00,2.667166606963791153e+00,0
4.474050313482983654e+00,1.518360894457232213e+00,0
5.265647487620359612e-01,-1.206553500397728573e+00,2
-1.457865052717200349e+00,-1.433781515740122803e+00,2
2.783754489833578205e+00,6.571613457835487893e-01,2
2.284485763281509207e+00,5.634009914426520993e-01,2
3.108775493984289540e+00,-3.708212613509905609e+00,0
6.684560787607676247e-01,4.338844486028859748e+00,0
1.506753848279016594e-01,2.834778627240899240e+00,2
3.409852283917686577e+00,-1.404976542218574043e+00,0
4.842769565430227630e+00,-3.115541379898854046e-01,0
-1.172846705367120101e+00,2.404904641792903419e+00,2
9.473000105538851301e-01,4.139840035551296538e+00,0
1.400551970793620704e+00,3.262854112907868753e+00,0
1.155811957906723642e+00,-1.617204860830606883e+00,2
3.085882981707236183e+00,1.965222856392264461e+00,0
-4.023065274342988218e+00,-3.436449569342259203e+00,0
1.322989628992459643e+00,-1.567637113131113313e+00,2
7.599819155015712369e-01,4.277140789640649032e+00,0
1.561738624064457071e-01,-5.618389530334333415e-03,1
2.281758546808219101e+00,-1.271566180435894200e+00,2
-2.373157911434580214e-01,1.884166225592968757e+00,2
-2.263643348169818825e+00,7.294155961380655029e-01,2
4.895201684389490993e+00,-3.957482871942246128e+00,0
-9.337920133065527040e-01,2.201245885160401095e+00,2
4.627794097579158716e+00,-3.555906654244369136e+00,0
-2.294012158567984017e+00,-2.102068631012964595e+00,0
-2.732035536436884016e+00,-9.670766270022355116e-01,2
-2.070831113371527366e+00,-2.238293146295872837e+00,0
9.184585775426690191e-01,1.547836215686646533e+00,2
3.616683063368066442e+00,-4.537222463886223522e-01,0
-1.097488920835437476e+00,1.381707358827788390e+00,2
-3.015111702928004789e+00,-4.124114916555735810e+00,0
3.242567568898714114e+00,-4.417337215404124606e-01,0
-4.422903003472502093e+00,2.600059193351059506e+00,0
1.764380147805381327e+00,-1.660700690851683703e+00,2
-1.880638324216023616e+00,2.035482345803263371e-01,2
4.504364973603570022e+00,2.090750468306405097e+00,0
-4.697922091730132976e+00,-2.906474093855948571e+00,0
2.521327006907724488e+00,-4.353502228466298085e+00,0
-1.248258780936519763e+00,2.130628561304925839e-01,2
-1.318490143790402414e+00,4.070074843800551179e+00,0
6.919036420002449006e-01,1.467921189299321583e-01,1
-2.537609068720825256e+00,3.513454737189247723e+00,0
4.158918848592556117e+00,4.484856911718896555e+00,0
-2.117685345768064664e+00,-4.494674937931753433e+00,0
-3.978385412562322809e+00,3.875766859531676545e+00,0
3.642933398476250417e+00,-2.314551778333726162e+00,0
2.249425819360974188e+00,-7.841680873424383691e-01,2
-6.646293604250175235e-02,9.575810853864243910e-01,1
-3.220683365200429193e+00,-4.394591559018993898e+00,0
3.232359558291436841e+00,1.515302783848212265e+00,0
2.875318818105426999e+00,-4.218097089901126751e+00,0
-4.490058043002126631e+00,1.091701007101166354e+00,0
-4.395798560030357294e+00,1.846267561474645547e+00,0
3.297859889663069310e+00,6.669981539208169607e-02,0
-3.882487921889802962e+00,-3.514457926344453753e+00,0
3.966111597704648162e+00,-2.384685901393990282e+00,0
3.016127801195104041e+00,-4.587055556150714253e-01,0
-3.415124691194182383e+00,3.455439049396167306e-01,0
1.090788288184709742e-01,1.230603470289244328e+00,2
